-0.119361	-0.481503	0.000000
-0.473252	0.026552	0.000000
-0.189087	-0.092271	0.000000
-0.069652	0.178664	0.000000
0.133869	-0.062486	0.000000
0.061418	-0.148238	0.000000
-0.085631	0.126601	0.000000
-0.234329	-0.573369	0.000000
-0.298185	-0.835562	0.000000
-0.230344	0.578647	0.000000
-0.448835	-0.105494	0.000000
0.119111	0.001763	0.000000
-0.927683	0.360010	0.000000
-0.343506	0.403628	0.000000
-0.251427	-0.495928	0.000000
-0.422888	-0.193205	0.000000
-0.036747	0.382028	0.000000
0.014400	0.391101	0.000000
-0.611540	0.657661	0.000000
-0.790933	-0.173377	0.000000
-0.117294	0.544081	0.000000
-0.206966	-0.611766	0.000000
-0.304341	0.415654	0.000000
-0.269734	-0.563693	0.000000
-0.410071	0.088563	0.000000
0.033731	-0.562868	0.000000
-0.302580	-0.027096	0.000000
-0.306137	-0.574541	0.000000
-0.873499	0.122156	0.000000
0.078216	-0.491557	0.000000
-0.838212	-0.106157	0.000000
-0.349071	-0.071067	0.000000
-0.070443	0.166713	0.000000
-0.507514	0.118836	0.000000
-0.621299	0.541885	0.000000
-0.299600	-0.110111	0.000000
0.095652	0.356842	0.000000
-0.585039	-0.554095	0.000000
-0.034631	0.101953	0.000000
0.071570	-0.159592	0.000000
-0.582641	0.552698	0.000000
-0.264032	0.690596	0.000000
-0.597925	0.916928	0.000000
-0.440086	0.252886	0.000000
-0.097928	0.391819	0.000000
-0.139834	-0.309764	0.000000
-0.265019	-0.271272	0.000000
-0.185837	-0.533369	0.000000
-0.717759	0.265671	0.000000
-0.510476	0.605214	0.000000
-0.059643	-0.185550	0.000000
-0.106710	0.211261	0.000000
-0.260258	-0.293398	0.000000
-0.611579	0.913613	0.000000
-0.528367	0.592792	0.000000
-0.289712	-0.135774	0.000000
-0.604172	0.604545	0.000000
-0.067678	-0.299118	0.000000
-0.251487	0.571281	0.000000
0.038910	0.015659	0.000000
-0.375322	0.869928	0.000000
-0.614356	-0.362863	0.000000
-0.370655	-0.674758	0.000000
-0.954229	0.058876	0.000000
-0.080793	-0.543415	0.000000
-0.278321	0.341609	0.000000
-0.058782	0.202294	0.000000
-0.514131	0.663982	0.000000
-0.238230	0.281860	0.000000
0.969086	-0.020290	0.000000
-0.119486	-0.001444	0.000000
-0.075356	-0.124423	0.000000
-0.631063	0.420208	0.000000
-0.278842	0.784671	0.000000
-0.396688	0.121092	0.000000
-0.507748	-0.430149	0.000000
-0.005141	0.135146	0.000000
0.041195	-0.669998	0.000000
-0.326334	-0.095715	0.000000
0.061374	0.366215	0.000000
-0.668434	-0.330624	0.000000
0.047362	-0.049455	0.000000
-0.224829	0.165216	0.000000
-0.191626	0.016768	0.000000
0.180616	0.029617	0.000000
-0.201534	0.562540	0.000000
-0.651787	0.672204	0.000000
-0.367254	0.875456	0.000000
-0.790540	-0.208844	0.000000
-0.190203	0.420971	0.000000
-0.220461	0.537783	0.000000
-0.317422	-0.679718	0.000000
-0.337750	0.720417	0.000000
0.057056	-0.569707	0.000000
-0.894244	0.027069	0.000000
-0.882439	0.093861	0.000000
0.025306	-0.613782	0.000000
-0.525117	-0.448743	0.000000
-0.769034	-0.169720	0.000000
-0.995461	-0.516103	0.000000
-0.332797	0.858659	0.000000
-0.555515	0.404378	0.000000
-0.046842	-0.334675	0.000000
-0.231556	0.207490	0.000000
-0.109962	0.319306	0.000000
-0.450637	0.506659	0.000000
-0.522804	0.729843	0.000000
-0.179297	0.404118	0.000000
-0.469005	0.035270	0.000000
0.081950	-0.483572	0.000000
0.004552	-0.369067	0.000000
-0.244151	0.440692	0.000000
0.120385	-0.303298	0.000000
-0.271517	0.183902	0.000000
-0.160657	0.285534	0.000000
-0.046698	-0.709129	0.000000
-0.710858	0.114275	0.000000
-0.276745	-0.319014	0.000000
-0.239120	0.422243	0.000000
-0.340613	-0.160741	0.000000
-0.253837	0.490936	0.000000
0.086620	0.127417	0.000000
0.096668	0.045630	0.000000
0.118736	0.003225	0.000000
-0.521321	-0.591304	0.000000
-0.173663	-0.024101	0.000000
-0.058918	-0.041138	0.000000
-0.289662	-0.136027	0.000000
0.100783	-0.510043	0.000000
0.021961	-0.392374	0.000000
-0.334965	-0.465095	0.000000
0.089435	0.382089	0.000000
-0.675739	0.738697	0.000000
-0.120143	0.634056	0.000000
-0.434005	0.280477	0.000000
-0.628106	0.523737	0.000000
-0.371509	-0.210693	0.000000
0.057591	-0.011124	0.000000
-0.604867	0.367711	0.000000
0.077667	0.053278	0.000000
-0.361899	-0.090788	0.000000
-0.370513	-0.140152	0.000000
-0.636316	-0.249771	0.000000
-0.426617	0.136695	0.000000
-0.288976	-0.224956	0.000000
0.012914	-0.388187	0.000000
-0.179584	-0.490220	0.000000
-0.612959	-0.327913	0.000000
-0.139448	0.516322	0.000000
-0.489642	-0.714338	0.000000
-0.106864	0.279931	0.000000
0.105146	-0.053670	0.000000
0.035615	-0.564957	0.000000
-0.373013	-0.192255	0.000000
-0.402198	-0.607749	0.000000
-0.142706	0.323206	0.000000
-0.365261	0.901616	0.000000
0.082700	0.366292	0.000000
0.102860	-0.245124	0.000000
-0.104597	-0.653010	0.000000
-0.083145	-0.885557	0.000000
-0.433275	0.008869	0.000000
-0.257709	-0.499644	0.000000
-0.344482	-0.340254	0.000000
-0.030169	0.283756	0.000000
-0.132107	-0.036512	0.000000
0.175465	-0.018965	0.000000
-0.493865	-0.310738	0.000000
-0.662808	0.672041	0.000000
0.073402	0.038860	0.000000
-0.261369	-0.504087	0.000000
0.138958	0.227379	0.000000
0.115110	-0.251548	0.000000
-0.146652	0.484521	0.000000
-0.281483	-0.619003	0.000000
0.044757	0.468521	0.000000
-0.234515	-0.192696	0.000000
-0.217220	0.291225	0.000000
-0.195239	-0.270134	0.000000
-0.720679	-0.234010	0.000000
-0.051264	-0.434658	0.000000
-0.096164	0.510687	0.000000
-0.633481	0.796682	0.000000
-0.526295	0.745786	0.000000
-0.888273	0.257136	0.000000
-0.523928	0.048373	0.000000
-0.453281	-0.342414	0.000000
0.150647	-0.092559	0.000000
-0.805332	-0.134648	0.000000
-0.263540	-0.442830	0.000000
0.049420	0.171559	0.000000
-0.316442	-0.414407	0.000000
-0.215591	-0.021768	0.000000
-0.735417	-0.026667	0.000000
-0.064293	0.569620	0.000000
-0.256061	0.512698	0.000000
-0.509714	-0.391951	0.000000
-0.688006	0.339801	0.000000
-0.436787	0.023419	0.000000
-0.131100	-0.507941	0.000000
-0.038537	-0.711597	0.000000
-0.278766	0.639651	0.000000
-0.207129	-0.342475	0.000000
0.063161	0.136465	0.000000
0.029138	0.467142	0.000000
-0.060694	-0.213022	0.000000
-0.479308	-0.673705	0.000000
-0.518550	0.336490	0.000000
-0.155695	-0.341215	0.000000
-0.182853	0.433603	0.000000
-0.145747	0.201738	0.000000
-0.319851	-0.102982	0.000000
-0.121210	-0.915696	0.000000
-0.598598	0.879603	0.000000
-0.809974	-0.285463	0.000000
-0.535042	0.551716	0.000000
-0.333972	-0.460771	0.000000
-0.096763	0.290839	0.000000
-0.292255	-0.212185	0.000000
0.002659	-0.458841	0.000000
-0.011610	0.368897	0.000000
-0.070732	-0.565375	0.000000
-0.800575	0.397768	0.000000
-0.320372	-0.874193	0.000000
-0.331909	-0.769365	0.000000
-0.598691	0.530135	0.000000
-0.751125	0.127253	0.000000
-0.910246	0.070627	0.000000
-0.400407	0.015822	0.000000
-0.388595	0.842041	0.000000
-0.268552	-0.397695	0.000000
0.078530	0.372287	0.000000
-0.114607	0.171075	0.000000
0.020234	-0.599414	0.000000
-0.400967	-0.620129	0.000000
-0.599316	0.937690	0.000000
-0.359717	-0.571794	0.000000
-0.189624	-0.676630	0.000000
-0.005715	0.033829	0.000000
-0.222832	0.224872	0.000000
-0.343398	0.404555	0.000000
-0.060211	-0.394145	0.000000
-0.092210	0.109302	0.000000
-0.382351	0.321502	0.000000
-0.597126	0.476937	0.000000
0.974901	-0.037149	0.000000
-0.576555	0.874052	0.000000
-0.217316	-0.084375	0.000000
-0.380397	-0.668760	0.000000
-0.382353	-0.272174	0.000000
-0.904917	-0.692997	0.000000
-0.427067	-0.456651	0.000000
-0.303356	0.419725	0.000000
0.041638	0.318034	0.000000
-0.123190	-0.264318	0.000000
-0.144454	-0.091015	0.000000
0.037155	-0.070922	0.000000
-0.541974	-0.128055	0.000000
0.105248	0.245277	0.000000
-0.039364	0.564906	0.000000
-0.904292	-0.670321	0.000000
-0.188796	-0.127701	0.000000
-0.324337	-0.753352	0.000000
-0.293911	-0.551661	0.000000
-0.361446	0.113859	0.000000
-0.139211	-0.231357	0.000000
-0.310967	0.297334	0.000000
-0.130560	0.594570	0.000000
-0.719068	0.382025	0.000000
-0.716467	0.637607	0.000000
-0.258536	-0.553472	0.000000
-0.058959	0.001957	0.000000
-0.752209	0.196715	0.000000
-0.273913	-0.204051	0.000000
-0.373830	0.681435	0.000000
-0.484881	-0.784450	0.000000
-0.403693	0.258416	0.000000
-0.213051	-0.453510	0.000000
-0.085970	0.266106	0.000000
-0.682264	-0.119488	0.000000
-0.023979	0.175849	0.000000
-0.130941	-0.169119	0.000000
-0.308389	-0.013539	0.000000
-0.472895	0.110542	0.000000
-0.467198	-0.416687	0.000000
-0.001893	0.312354	0.000000
-0.010305	0.161657	0.000000
-0.259764	0.143972	0.000000
-0.421372	-0.786656	0.000000
-0.404874	0.124459	0.000000
-0.027843	-0.064408	0.000000
-0.062997	-0.151099	0.000000
0.047834	-0.213800	0.000000
-0.225340	-0.056470	0.000000
-0.331786	0.114723	0.000000
-0.570928	0.455654	0.000000
-0.527005	-0.065268	0.000000
-0.636853	0.804302	0.000000
-0.275675	0.615919	0.000000
-0.486532	-0.746434	0.000000
-0.398378	-0.680036	0.000000
-0.798367	0.395680	0.000000
0.084380	-0.074388	0.000000
-0.630626	0.432754	0.000000
0.056835	-0.129896	0.000000
-0.685375	-0.270765	0.000000
-0.835897	0.042883	0.000000
-0.095173	0.397979	0.000000
0.960933	0.390674	0.000000
0.112664	-0.271706	0.000000
-0.029244	0.267475	0.000000
-0.303882	-0.352161	0.000000
-0.000242	-0.323333	0.000000
-0.614292	-0.460473	0.000000
-0.284400	-0.594661	0.000000
0.116076	0.218587	0.000000
-0.285983	-0.566268	0.000000
0.135854	0.035837	0.000000
-0.539096	-0.324208	0.000000
-0.021914	0.448421	0.000000
-0.373614	0.018113	0.000000
0.044743	0.374212	0.000000
-0.354590	-0.651123	0.000000
-0.661075	-0.098812	0.000000
-0.314499	0.293592	0.000000
-0.289002	-0.518065	0.000000
-0.250359	-0.257357	0.000000
0.004789	0.083087	0.000000
0.132373	-0.108899	0.000000
0.007823	-0.432873	0.000000
-0.202730	0.390344	0.000000
0.033367	0.421222	0.000000
-0.276208	-0.540105	0.000000
-0.286742	-0.190964	0.000000
-0.195268	-0.287017	0.000000
-0.053775	0.422345	0.000000
-0.565946	-0.453038	0.000000
0.085265	-0.392652	0.000000
-0.473463	-0.805074	0.000000
-0.526269	0.573112	0.000000
-0.458699	-0.572370	0.000000
-0.528237	0.715598	0.000000
-0.293012	-0.211058	0.000000
-0.377044	-0.618380	0.000000
-0.387922	0.805958	0.000000
0.085702	-0.058157	0.000000
0.134752	0.045540	0.000000
-0.079642	-0.355650	0.000000
-0.481058	-0.053002	0.000000
-0.339300	-0.461539	0.000000
-0.167765	0.110933	0.000000
-0.193114	0.222653	0.000000
-0.399805	0.171934	0.000000
-0.087559	0.246957	0.000000
-0.019213	-0.439239	0.000000
0.046891	-0.411544	0.000000
-0.156448	0.271688	0.000000
-0.639959	-0.379890	0.000000
-0.207522	-0.567169	0.000000
-0.379396	0.065254	0.000000
-0.915244	0.016125	0.000000
-0.689734	-0.245987	0.000000
-0.067805	-0.068408	0.000000
-0.510718	-0.445925	0.000000
-0.487533	0.471947	0.000000
-0.521610	-0.467570	0.000000
-0.627479	0.660216	0.000000
-0.254293	-0.398768	0.000000
-0.691422	0.865069	0.000000
0.136491	0.034765	0.000000
-0.365863	-0.149514	0.000000
0.053104	-0.026602	0.000000
-0.196351	-0.581477	0.000000
-0.405256	-0.533855	0.000000
-0.286889	-0.458536	0.000000
-0.308569	-0.709497	0.000000
-0.769411	0.022004	0.000000
0.110232	-0.311955	0.000000
-0.095242	0.455182	0.000000
-0.116557	-0.065498	0.000000
-0.424856	-0.060731	0.000000
0.075748	-0.478116	0.000000
-0.224755	-0.276561	0.000000
-0.717804	-0.046619	0.000000
-0.272440	0.477978	0.000000
-0.276350	0.349291	0.000000
-0.918931	-0.519672	0.000000
-0.229543	0.524984	0.000000
-0.601206	0.919662	0.000000
-0.152033	0.420433	0.000000
-0.783865	0.653490	0.000000
0.167231	0.063315	0.000000
-0.351371	-0.314658	0.000000
-0.745694	0.499681	0.000000
-0.247767	0.465539	0.000000
-0.592423	0.314314	0.000000
-0.619956	-0.527660	0.000000
-0.484320	0.442336	0.000000
0.018783	-0.165308	0.000000
-0.123110	0.055675	0.000000
0.969287	-0.103464	0.000000
-0.557249	0.051865	0.000000
-0.197067	0.621739	0.000000
-0.578058	-0.319815	0.000000
-0.562615	0.561524	0.000000
-0.737096	-0.042893	0.000000
-0.041120	0.463186	0.000000
-0.671735	0.695835	0.000000
-0.269743	0.434321	0.000000
-0.304310	0.295649	0.000000
-0.780800	0.340601	0.000000
-0.262595	-0.499240	0.000000
-0.203926	-0.317587	0.000000
-0.014539	-0.488516	0.000000
-0.297253	0.640326	0.000000
-0.645884	-0.167474	0.000000
-0.459453	-0.420465	0.000000
-0.072768	0.147408	0.000000
-0.371816	0.807062	0.000000
-0.328459	0.398625	0.000000
-0.817362	0.225270	0.000000
-0.004706	-0.384935	0.000000
-0.052058	0.303012	0.000000
-0.366035	0.566246	0.000000
-0.214790	-0.493317	0.000000
-0.065088	-0.384275	0.000000
-0.233400	-0.276567	0.000000
-0.305033	0.001649	0.000000
-0.166556	-0.036821	0.000000
0.031089	0.088804	0.000000
0.110364	0.276233	0.000000
-0.257113	0.697911	0.000000
-0.313183	0.332416	0.000000
-0.161143	-0.034837	0.000000
-0.298118	-0.476000	0.000000
-0.586204	-0.480133	0.000000
-0.449611	0.178393	0.000000
-0.227812	0.488660	0.000000
0.016047	-0.702798	0.000000
-0.490965	-0.512007	0.000000
-0.622928	0.943835	0.000000
0.019342	0.232656	0.000000
-0.643076	0.763514	0.000000
0.041899	-0.696603	0.000000
-0.752437	-0.192656	0.000000
0.064830	0.137123	0.000000
-0.610740	-0.538362	0.000000
-0.564369	-0.179445	0.000000
-0.155711	-0.765206	0.000000
0.961010	-0.004924	0.000000
-0.367162	0.900399	0.000000
-0.510397	-0.161189	0.000000
-0.385377	0.024744	0.000000
0.974320	-0.054015	0.000000
-0.214541	-0.212290	0.000000
-0.536853	-0.128321	0.000000
-0.908416	0.006366	0.000000
-0.119918	-0.014151	0.000000
-0.090285	-0.479961	0.000000
-0.481822	-0.133718	0.000000
-0.289184	0.595744	0.000000
0.078385	-0.093095	0.000000
-0.617532	-0.515744	0.000000
-0.331717	0.028779	0.000000
-0.364474	-0.442741	0.000000
-0.618753	-0.381979	0.000000
-0.083556	-0.379471	0.000000
-0.201103	-0.602870	0.000000
-0.637132	0.985184	0.000000
-0.349878	0.272062	0.000000
-0.375203	0.102933	0.000000
-0.808135	-0.299883	0.000000
-0.314185	-0.255509	0.000000
-0.188738	-0.649251	0.000000
-0.131881	-0.319751	0.000000
0.985818	0.096087	0.000000
-0.410860	-0.599696	0.000000
0.080152	-0.040705	0.000000
-0.352004	-0.369111	0.000000
-0.532454	-0.405842	0.000000
-0.403492	0.116391	0.000000
-0.170936	-0.443092	0.000000
-0.179236	-0.280606	0.000000
-0.540700	0.533206	0.000000
-0.884638	0.134188	0.000000
-0.099042	0.177945	0.000000
0.987084	0.104829	0.000000
-0.152249	-0.495169	0.000000
-0.195895	-0.665862	0.000000
-0.332133	-0.050869	0.000000
-0.006137	0.195509	0.000000
-0.314677	-0.264990	0.000000
-0.073024	0.412380	0.000000
-0.502640	-0.453923	0.000000
-0.036889	-0.406254	0.000000
-0.441293	0.352003	0.000000
0.084643	0.206619	0.000000
-0.158752	0.476220	0.000000
0.048809	0.139387	0.000000
-0.071882	-0.520627	0.000000
-0.214913	0.448688	0.000000
-0.481128	0.079940	0.000000
-0.135986	-0.846898	0.000000
-0.335619	0.397493	0.000000
-0.277345	0.180396	0.000000
-0.052023	-0.247614	0.000000
-0.297779	-0.434530	0.000000
-0.080779	-0.376629	0.000000
-0.332130	0.728045	0.000000
-0.433092	-0.139294	0.000000
-0.223542	-0.629708	0.000000
0.024011	0.481150	0.000000
-0.224082	0.466698	0.000000
-0.287193	-0.630153	0.000000
-0.600018	0.643451	0.000000
0.077887	0.010543	0.000000
-0.251404	-0.410590	0.000000
-0.131514	0.515974	0.000000
-0.209873	-0.706898	0.000000
-0.229500	-0.365276	0.000000
-0.313553	-0.088328	0.000000
-0.298949	-0.808402	0.000000
-0.350995	-0.377177	0.000000
-0.531679	-0.217320	0.000000
0.021641	-0.422014	0.000000
-0.295422	-0.603565	0.000000
0.004064	-0.477453	0.000000
-0.750441	0.251538	0.000000
-0.910057	-0.556630	0.000000
-0.570427	-0.504964	0.000000
-0.392647	0.420957	0.000000
-0.638549	0.407367	0.000000
-0.636552	-0.409303	0.000000
-0.118413	0.261453	0.000000
-0.421400	-0.312146	0.000000
-0.587893	0.317731	0.000000
0.133277	0.036272	0.000000
-0.439940	0.323886	0.000000
-0.302906	-0.642908	0.000000
-0.002218	0.087278	0.000000
-0.394736	-0.459352	0.000000
-0.112758	-0.276817	0.000000
-0.524159	-0.503247	0.000000
0.069227	0.248156	0.000000
-0.242038	0.416836	0.000000
-0.622484	0.508576	0.000000
-0.580420	0.285282	0.000000
-0.409046	-0.018769	0.000000
0.030350	0.340893	0.000000
-0.271456	0.219268	0.000000
-0.232779	-0.527896	0.000000
-0.232822	-0.484044	0.000000
-0.231013	0.478671	0.000000
-0.345423	-0.354833	0.000000
-0.895441	0.350186	0.000000
-0.594592	0.691266	0.000000
-0.126009	-0.565525	0.000000
-0.565397	0.140790	0.000000
-0.186128	0.437707	0.000000
-0.285656	-0.473872	0.000000
0.012248	0.508081	0.000000
-0.507971	-0.441007	0.000000
-0.210338	-0.753415	0.000000
-0.746435	0.200224	0.000000
-0.593392	0.152381	0.000000
-0.201591	-0.714465	0.000000
-0.096749	0.235278	0.000000
-0.648509	0.753149	0.000000
-0.897908	0.095551	0.000000
-0.356003	0.109970	0.000000
-0.512802	0.758749	0.000000
-0.049974	0.032215	0.000000
-0.223851	0.667463	0.000000
-0.261241	-0.497418	0.000000
0.019806	-0.675912	0.000000
-0.413347	0.244762	0.000000
-0.346048	0.638252	0.000000
-0.393391	0.108375	0.000000
-0.072925	0.575676	0.000000
-0.610279	0.312458	0.000000
-0.091079	0.421324	0.000000
-0.141548	-0.182890	0.000000
-0.654316	-0.203829	0.000000
0.044616	-0.663785	0.000000
-0.652470	-0.273231	0.000000
-0.281796	0.570876	0.000000
-0.256734	-0.434664	0.000000
-0.576265	0.402282	0.000000
-0.043202	0.379861	0.000000
-0.597696	0.923969	0.000000
-0.282756	0.465275	0.000000
-0.659154	0.788833	0.000000
0.058704	0.499675	0.000000
-0.173201	-0.685589	0.000000
-0.152411	-0.267815	0.000000
-0.322279	0.401367	0.000000
-0.631230	0.539842	0.000000
0.031667	0.076821	0.000000
0.096960	-0.482838	0.000000
-0.420750	-0.270218	0.000000
-0.528964	0.503591	0.000000
-0.326612	0.004621	0.000000
-0.639003	-0.407312	0.000000
-0.400814	0.824897	0.000000
-0.755876	-0.174055	0.000000
-0.431727	0.762335	0.000000
-0.291695	0.398320	0.000000
0.019711	0.299832	0.000000
-0.463553	-0.663546	0.000000
-0.255865	-0.063810	0.000000
-0.413670	0.801914	0.000000
-0.092445	-0.472691	0.000000
-0.279582	0.743711	0.000000
-0.027250	0.515004	0.000000
-0.066723	0.557029	0.000000
-0.344423	0.889286	0.000000
-0.711678	0.624647	0.000000
-0.502316	-0.005402	0.000000
-0.761600	-0.203470	0.000000
-0.036265	-0.034529	0.000000
-0.268145	0.720430	0.000000
-0.101827	0.439174	0.000000
0.087153	-0.115617	0.000000
0.003614	0.283810	0.000000
-0.222910	0.764997	0.000000
0.134011	0.307375	0.000000
-0.223095	0.541758	0.000000
-0.295799	0.690829	0.000000
0.073359	-0.447735	0.000000
0.150931	-0.072928	0.000000
-0.211276	-0.497148	0.000000
-0.970140	-0.571445	0.000000
-0.071143	-0.360318	0.000000
-0.575779	0.548147	0.000000
-0.073423	0.272358	0.000000
-0.272570	-0.148980	0.000000
-0.644878	0.958827	0.000000
-0.290388	0.587734	0.000000
-0.462954	-0.104114	0.000000
-0.400925	-0.481488	0.000000
-0.002735	0.476834	0.000000
-0.526547	0.555444	0.000000
-0.976506	-0.553470	0.000000
0.033388	0.104762	0.000000
-0.226260	0.358667	0.000000
0.050011	0.115079	0.000000
-0.543546	0.788119	0.000000
-0.552021	0.680038	0.000000
-0.034425	0.234287	0.000000
-0.021737	-0.070091	0.000000
-0.394095	-0.311332	0.000000
-0.505870	-0.337270	0.000000
-0.081752	0.320368	0.000000
0.103054	0.227751	0.000000
0.079383	-0.290122	0.000000
-0.432730	0.309788	0.000000
-0.560654	-0.492799	0.000000
-0.162273	-0.399803	0.000000
-0.526117	0.443566	0.000000
-0.430630	-0.218326	0.000000
0.054484	-0.509402	0.000000
-0.133303	0.231739	0.000000
-0.098682	-0.289248	0.000000
-0.293435	-0.401374	0.000000
-0.254302	0.665679	0.000000
-0.425641	0.526844	0.000000
-0.093134	0.234623	0.000000
-0.317755	-0.199489	0.000000
-0.431385	-0.276570	0.000000
-0.335408	0.684123	0.000000
0.042031	-0.183331	0.000000
0.093625	-0.442068	0.000000
-0.216535	0.547975	0.000000
-0.078457	-0.561461	0.000000
-0.235535	0.108158	0.000000
0.068116	0.059504	0.000000
0.992848	0.046123	0.000000
-0.173689	-0.789460	0.000000
0.066978	0.292782	0.000000
-0.741775	0.315335	0.000000
0.940204	0.413602	0.000000
0.043407	-0.370385	0.000000
-0.013230	-0.212899	0.000000
-0.258417	-0.029253	0.000000
0.146589	-0.227598	0.000000
-0.276104	-0.432348	0.000000
-0.470011	0.281667	0.000000
-0.407096	0.848161	0.000000
-0.053335	-0.274338	0.000000
-0.297053	-0.564687	0.000000
-0.330564	-0.580913	0.000000
-0.205917	-0.214016	0.000000
-0.314944	-0.789659	0.000000
0.018310	0.255310	0.000000
-0.119865	-0.618262	0.000000
-0.262077	-0.475968	0.000000
-0.331126	0.072523	0.000000
0.040662	-0.467102	0.000000
0.171486	-0.007510	0.000000
-0.086549	0.690824	0.000000
-0.121471	-0.990482	0.000000
-0.290559	0.554712	0.000000
0.025942	-0.337236	0.000000
-0.450917	-0.740854	0.000000
-0.250622	-0.255236	0.000000
0.052216	0.025779	0.000000
-0.016146	-0.311580	0.000000
-0.247468	0.405366	0.000000
-0.208567	0.653392	0.000000
-0.549517	0.329308	0.000000
-0.840848	-0.080961	0.000000
-0.479606	-0.279209	0.000000
-0.143475	0.363577	0.000000
-0.410724	-0.179991	0.000000
-0.137753	-0.280658	0.000000
-0.035264	-0.550293	0.000000
0.962620	0.380157	0.000000
-0.232550	0.523424	0.000000
-0.223285	0.561156	0.000000
-0.208189	0.407940	0.000000
-0.276091	-0.511484	0.000000
-0.602939	0.524901	0.000000
-0.070372	0.130914	0.000000
-0.371408	-0.466841	0.000000
-0.079941	0.456545	0.000000
-0.258419	0.449215	0.000000
-0.340717	0.739988	0.000000
-0.280082	-0.386652	0.000000
-0.181460	-0.152669	0.000000
-0.501688	-0.726243	0.000000
-0.115714	0.031731	0.000000
-0.045691	-0.759543	0.000000
-0.308263	-0.086834	0.000000
-0.030044	0.361543	0.000000
